timestamp,open,high,low,close,volume
2026-03-07 08:45:00,67932.9,67933.8,67790.6,67790.6,0.02023
2026-03-07 09:00:00,67817.04,67978.89,67817.04,67978.89,0.02315
2026-03-07 09:15:00,67984.53,68049.3,67964.77,67964.77,0.04489
2026-03-07 09:30:00,68001.76,68001.76,68001.76,68001.76,0.00029
2026-03-07 09:45:00,68029.45,68029.45,68026.37,68026.37,0.00374
2026-03-07 10:00:00,68010.86,68098.69,68008.08,68098.69,0.08434
2026-03-07 10:15:00,68026.42,68026.42,67988.69,67988.69,0.00833
2026-03-07 10:30:00,68007.21,68007.21,67955.47,67955.47,0.04229
2026-03-07 10:45:00,67914.63,67914.63,67914.63,67914.63,0.048
2026-03-07 11:00:00,67909.28,68193.7,67889.26,68193.7,0.23994
2026-03-07 11:15:00,68190.8,68218.2,68168.09,68187.59,0.1908
2026-03-07 11:30:00,68187.59,68187.59,68187.59,68187.59,0.0
2026-03-07 11:45:00,68091.37,68100.93,68026.46,68026.46,0.06278
2026-03-07 12:00:00,68015.63,68087.84,67995.66,67996.2,0.00669
2026-03-07 12:15:00,68038.58,68060.95,68038.58,68060.95,0.04073
2026-03-07 12:30:00,68041.72,68041.72,67992.24,67992.24,0.00097
2026-03-07 12:45:00,67914.43,68014.34,67914.43,67985.59,0.08428
2026-03-07 13:00:00,68005.55,68044.4,67958.39,68032.08,0.01532
2026-03-07 13:15:00,68066.5,68066.5,67981.43,67981.43,0.09466
2026-03-07 13:30:00,68062.68,68062.68,67921.11,67922.1,0.07705
2026-03-07 13:45:00,67917.61,67943.59,67914.73,67914.73,0.00043
2026-03-07 14:00:00,67906.89,67906.89,67611.52,67763.53,0.11348
2026-03-07 14:15:00,67752.14,67827.21,67736.51,67815.92,0.06292
2026-03-07 14:30:00,67838.74,68063.7,67796.4,68063.7,0.10695
2026-03-07 14:45:00,68028.32,68065.69,68028.32,68046.06,0.04439
2026-03-07 15:00:00,68005.05,68030.02,67946.06,67954.77,0.07917
2026-03-07 15:15:00,67989.98,67994.88,67862.66,67938.51,0.07164
2026-03-07 15:30:00,67938.76,68011.56,67804.06,67804.06,0.09838
2026-03-07 15:45:00,67865.28,67924.59,67832.16,67882.48,0.03666
2026-03-07 16:00:00,67868.65,67894.9,67841.13,67893.89,0.06739
2026-03-07 16:15:00,67896.38,67896.38,67765.61,67808.72,0.01379
2026-03-07 16:30:00,67778.03,67811.33,67760.22,67760.22,0.00202
2026-03-07 16:45:00,67809.96,67847.63,67778.7,67847.63,0.03656
2026-03-07 17:00:00,67816.51,67867.56,67804.86,67821.71,0.01506
2026-03-07 17:15:00,67891.11,67931.51,67879.07,67919.49,0.05589
2026-03-07 17:30:00,67872.05,67894.85,67870.01,67894.85,0.05711
2026-03-07 17:45:00,67885.16,67902.36,67766.92,67766.92,0.03344
2026-03-07 18:00:00,67755.44,67755.44,67500.0,67628.69,0.38111
2026-03-07 18:15:00,67656.75,67660.82,67623.2,67628.4,0.15635
2026-03-07 18:30:00,67645.88,67645.88,67544.52,67597.12,0.13251
2026-03-07 18:45:00,67671.9,67671.9,67584.06,67590.3,0.03043
2026-03-07 19:00:00,67550.24,67561.6,67520.09,67543.92,0.38478
2026-03-07 19:15:00,67449.26,67455.26,67177.82,67218.87,0.36526
2026-03-07 19:30:00,67243.26,67315.78,67229.01,67287.03,0.3165
2026-03-07 19:45:00,67259.89,67259.89,66933.55,67111.02,0.97814
2026-03-07 20:00:00,67110.99,67274.57,67110.99,67252.32,0.15853
2026-03-07 20:15:00,67264.67,67301.89,67258.81,67301.89,0.04178
2026-03-07 20:30:00,67279.58,67415.94,67279.58,67415.94,0.01454
2026-03-07 20:45:00,67420.0,67430.0,67369.85,67405.02,0.04112
2026-03-07 21:00:00,67422.4,67474.63,67363.9,67418.01,0.14163
2026-03-07 21:15:00,67438.99,67482.06,67438.99,67472.78,0.00644
2026-03-07 21:30:00,67407.05,67407.05,67275.03,67275.03,0.02443
2026-03-07 21:45:00,67310.96,67452.94,67310.96,67452.94,0.00493
2026-03-07 22:00:00,67450.91,67462.38,67318.4,67318.4,0.04125
2026-03-07 22:15:00,67342.6,67365.03,67275.03,67275.03,0.00858
2026-03-07 22:30:00,67251.04,67300.0,67128.05,67300.0,0.12634
2026-03-07 22:45:00,67345.67,67345.67,67222.02,67252.12,0.11172
2026-03-07 23:00:00,67306.2,67378.05,67189.49,67366.69,0.1535
2026-03-07 23:15:00,67350.73,67397.0,67333.36,67361.36,0.08454
2026-03-07 23:30:00,67365.3,67372.63,67331.48,67340.03,0.15157
2026-03-07 23:45:00,67323.12,67323.12,67249.87,67264.19,0.50217
2026-03-08 00:00:00,67289.13,67456.75,67289.13,67408.7,0.01896
2026-03-08 00:15:00,67430.26,67473.4,67358.57,67358.57,0.06795
2026-03-08 00:30:00,67356.28,67368.16,67253.51,67311.53,0.05138
2026-03-08 00:45:00,67261.32,67292.58,67170.75,67180.4,0.18209
2026-03-08 01:00:00,67195.51,67292.04,67148.88,67292.04,0.05948
2026-03-08 01:15:00,67285.57,67326.25,67259.62,67273.5,0.29414
2026-03-08 01:30:00,67208.85,67312.73,67107.11,67312.73,0.53827
2026-03-08 01:45:00,67310.63,67373.21,67310.63,67350.71,0.16144
2026-03-08 02:00:00,67271.91,67304.31,67237.51,67296.1,0.08725
2026-03-08 02:15:00,67332.67,67341.77,67229.5,67229.5,0.06043
2026-03-08 02:30:00,67207.0,67395.06,67126.26,67395.06,0.42108
2026-03-08 02:45:00,67331.21,67331.21,66863.64,66943.17,0.37269
2026-03-08 03:00:00,66918.59,67021.77,66918.59,66985.33,0.14515
2026-03-08 03:15:00,67033.64,67033.64,66998.89,66998.89,0.04326
2026-03-08 03:30:00,67025.28,67025.28,66998.35,67016.52,0.06701
2026-03-08 03:45:00,67029.86,67073.69,67005.8,67005.8,0.29027
2026-03-08 04:00:00,67017.59,67080.0,66934.98,66961.0,0.56756
2026-03-08 04:15:00,67019.16,67069.15,66988.52,67029.89,0.11635
2026-03-08 04:30:00,66997.86,67029.48,66930.02,66966.13,0.02737
2026-03-08 04:45:00,66950.31,66950.31,66581.67,66623.96,0.50478
2026-03-08 05:00:00,66653.21,66966.99,66653.21,66966.99,0.35493
2026-03-08 05:15:00,66967.18,67167.46,66964.24,67167.46,0.16263
2026-03-08 05:30:00,67162.46,67189.73,67162.46,67184.3,0.00683
2026-03-08 05:45:00,67179.49,67233.38,67160.46,67160.46,0.00711
2026-03-08 06:00:00,67191.88,67191.89,67109.13,67126.07,0.00139
2026-03-08 06:15:00,67144.59,67158.36,67110.29,67122.51,0.00422
2026-03-08 06:30:00,67085.77,67158.35,67054.57,67158.35,0.05309
2026-03-08 06:45:00,67150.79,67200.0,67150.79,67182.96,0.05494
2026-03-08 07:00:00,67175.37,67421.03,67165.65,67421.03,0.07141
2026-03-08 07:15:00,67407.17,67407.17,67308.15,67363.76,0.09839
2026-03-08 07:30:00,67366.97,67373.2,67308.6,67314.77,0.14209
2026-03-08 07:45:00,67293.68,67321.41,67288.14,67321.41,0.04077
2026-03-08 08:00:00,67276.85,67357.25,67244.9,67244.9,0.25719
2026-03-08 08:15:00,67183.48,67270.18,67183.48,67270.18,0.01272
2026-03-08 08:30:00,67270.18,67526.32,67270.18,67514.86,0.89155
2026-03-08 08:45:00,67510.7,67568.48,67482.34,67543.81,0.04355
2026-03-08 09:00:00,67526.88,67842.63,67513.53,67781.96,0.35343
2026-03-08 09:15:00,67750.05,67855.8,67738.64,67769.67,0.18715
2026-03-08 09:30:00,67796.01,67796.01,67739.69,67747.92,0.17508
2026-03-08 09:45:00,67728.81,67732.44,67691.02,67691.02,0.12053
2026-03-08 10:00:00,67751.65,67861.39,67751.65,67861.39,0.0606
2026-03-08 10:15:00,67881.36,68189.23,67881.36,68169.92,0.95539
2026-03-08 10:30:00,68030.0,68055.55,67946.62,67962.69,0.15469
2026-03-08 10:45:00,67881.98,67881.98,67881.98,67881.98,0.04
2026-03-08 11:00:00,67698.13,67698.13,67473.4,67582.66,0.02312
2026-03-08 11:15:00,67589.49,67732.26,67589.49,67687.53,0.01086
2026-03-08 11:30:00,67779.67,67779.67,67435.9,67506.6,0.26332
2026-03-08 11:45:00,67519.93,67550.98,67491.31,67506.41,0.13905
2026-03-08 12:00:00,67498.53,67631.5,66992.67,67074.7,0.81747
2026-03-08 12:15:00,67075.8,67295.81,66904.75,67295.81,0.12411
2026-03-08 12:30:00,67390.14,67473.4,67312.5,67473.4,0.00261
2026-03-08 12:45:00,67364.25,67364.25,67306.78,67306.78,0.04853
2026-03-08 13:00:00,67357.77,67361.2,67001.9,67001.9,0.41435
2026-03-08 13:15:00,66947.4,67163.3,66821.04,67163.3,0.25005
2026-03-08 13:30:00,67156.86,67156.86,66845.0,67043.93,0.3877
2026-03-08 13:45:00,67124.36,67280.25,67124.36,67243.67,0.23516
2026-03-08 14:00:00,67256.84,67360.0,67214.16,67325.32,0.15527
2026-03-08 14:15:00,67345.67,67416.69,67298.82,67298.82,0.26493
2026-03-08 14:30:00,67266.55,67340.28,67100.0,67121.58,0.24071
2026-03-08 14:45:00,67158.1,67367.82,67140.75,67367.82,0.04212
2026-03-08 15:00:00,67345.96,67367.49,67235.35,67339.73,0.17095
2026-03-08 15:15:00,67371.2,67371.2,67091.36,67108.0,0.11738
2026-03-08 15:30:00,67136.51,67181.81,67129.22,67164.11,0.01314
2026-03-08 15:45:00,67111.21,67194.42,67111.21,67194.42,0.06441
2026-03-08 16:00:00,67173.3,67258.14,67119.97,67119.97,0.13567
2026-03-08 16:15:00,67117.64,67125.25,67086.6,67086.6,0.18064
2026-03-08 16:30:00,67125.09,67125.09,66960.71,67011.24,0.14091
2026-03-08 16:45:00,66986.33,66986.33,66800.0,66875.23,0.07067
2026-03-08 17:00:00,66876.56,67174.16,66819.24,67095.35,0.35998
2026-03-08 17:15:00,67109.75,67147.28,67054.78,67057.72,0.21774
2026-03-08 17:30:00,67020.11,67042.35,67018.2,67042.35,0.05529
2026-03-08 17:45:00,67100.0,67100.0,66985.23,66985.23,0.13402
2026-03-08 18:00:00,67050.1,67050.1,66948.17,66960.48,0.06669
2026-03-08 18:15:00,66898.33,66967.11,66763.61,66927.3,0.31351
2026-03-08 18:30:00,66996.14,66996.14,66810.3,66819.1,0.01591
2026-03-08 18:45:00,66773.95,66867.61,66768.12,66867.61,0.05761
2026-03-08 19:00:00,66789.14,67070.0,66789.14,67070.0,0.07455
2026-03-08 19:15:00,67047.08,67234.56,67047.08,67230.11,0.26885
2026-03-08 19:30:00,67230.11,67345.67,67230.11,67345.67,0.2002
2026-03-08 19:45:00,67392.9,67459.79,67309.07,67324.35,0.10763
2026-03-08 20:00:00,67279.17,67279.17,67100.0,67100.0,0.00384
2026-03-08 20:15:00,67111.96,67203.39,67073.92,67078.24,0.15386
2026-03-08 20:30:00,67086.52,67508.89,67086.52,67383.64,0.52258
2026-03-08 20:45:00,67346.29,67371.68,67235.7,67235.7,0.43716
2026-03-08 21:00:00,67239.19,67252.75,66738.6,66853.74,0.52079
2026-03-08 21:15:00,66802.92,66982.69,66802.92,66979.78,0.10662
2026-03-08 21:30:00,67025.08,67025.08,66961.69,67008.75,0.15441
2026-03-08 21:45:00,67017.97,67036.43,66928.56,66998.97,0.02789
2026-03-08 22:00:00,66988.91,66991.12,65680.7,66013.37,1.91883
2026-03-08 22:15:00,66066.08,66161.27,65627.02,65932.98,0.61124
2026-03-08 22:30:00,65937.69,66287.65,65804.98,66041.99,0.38747
2026-03-08 22:45:00,66109.87,66312.48,66074.52,66195.66,0.08981
2026-03-08 23:00:00,66248.58,66437.71,66142.19,66325.91,0.11681
2026-03-08 23:15:00,66344.65,66547.76,66310.02,66441.12,0.29849
2026-03-08 23:30:00,66444.82,66452.92,66200.0,66224.19,0.14794
2026-03-08 23:45:00,66046.58,66192.81,65936.13,66007.38,0.08973
2026-03-09 00:00:00,65992.98,66409.27,65976.66,66305.62,0.41767
2026-03-09 00:15:00,66250.83,66339.95,65889.08,66073.72,0.13641
2026-03-09 00:30:00,66206.19,66738.6,66206.19,66400.96,0.73743
2026-03-09 00:45:00,66475.39,66559.09,66276.61,66363.72,0.19688
2026-03-09 01:00:00,66358.39,66408.4,66196.49,66377.72,0.1369
2026-03-09 01:15:00,66347.83,66603.83,66295.38,66467.57,0.47264
2026-03-09 01:30:00,66406.19,66666.44,66406.19,66620.1,0.1944
2026-03-09 01:45:00,66623.86,66623.86,66196.49,66246.62,0.37604
2026-03-09 02:00:00,66153.73,66296.24,66094.65,66166.96,0.09617
2026-03-09 02:15:00,66163.95,66163.95,65971.12,66094.16,0.24825
2026-03-09 02:30:00,66154.92,66509.51,66154.92,66507.05,0.08408
2026-03-09 02:45:00,66585.91,66648.52,66552.87,66618.13,0.8415
2026-03-09 03:00:00,66608.88,67443.27,66608.88,67364.97,1.03247
2026-03-09 03:15:00,67485.35,67660.0,67108.44,67217.64,0.41022
2026-03-09 03:30:00,67249.94,67323.74,67100.0,67100.0,0.10291
2026-03-09 03:45:00,67135.3,67219.6,67081.46,67166.04,0.22226
2026-03-09 04:00:00,67209.45,67292.72,67182.15,67182.15,0.14358
2026-03-09 04:15:00,67217.78,67599.08,67217.78,67558.3,0.15911
2026-03-09 04:30:00,67566.4,67576.0,67418.64,67522.83,0.23182
2026-03-09 04:45:00,67408.7,67408.7,67117.0,67117.0,0.16592
2026-03-09 05:00:00,67144.37,67269.62,67141.6,67177.52,0.10077
2026-03-09 05:15:00,67172.0,67378.37,67145.24,67378.37,0.00696
2026-03-09 05:30:00,67368.09,67954.55,67368.09,67832.84,0.55649
2026-03-09 05:45:00,67902.6,68116.02,67833.67,67833.68,0.43824
2026-03-09 06:00:00,67912.15,67912.15,67599.08,67632.49,0.25672
2026-03-09 06:15:00,67675.18,67675.18,67495.26,67522.82,0.57187
2026-03-09 06:30:00,67544.44,67544.44,67349.14,67376.29,0.05077
2026-03-09 06:45:00,67313.25,67339.01,67270.3,67270.3,0.19849
2026-03-09 07:00:00,67237.47,67320.22,67167.46,67268.69,0.09656
2026-03-09 07:15:00,67122.6,67272.53,66904.75,67232.61,0.36027
2026-03-09 07:30:00,67254.54,67468.9,67254.54,67468.9,0.21275
2026-03-09 07:45:00,67422.53,67562.98,67420.9,67562.98,0.0572
2026-03-09 08:00:00,67562.97,67601.54,67495.14,67563.78,0.19099
2026-03-09 08:15:00,67468.58,67816.28,67463.28,67805.0,0.15529
2026-03-09 08:30:00,67776.09,67882.63,67716.84,67806.2,0.50316
2026-03-09 08:45:00,67834.75,67891.23,67756.14,67800.91,0.21217
2026-03-09 09:00:00,67790.25,67792.8,67605.64,67785.68,0.09882
2026-03-09 09:15:00,67863.55,68033.47,67834.08,68012.18,0.12101
2026-03-09 09:30:00,67955.32,68453.34,67955.32,68453.34,0.29823
2026-03-09 09:45:00,68338.54,68338.54,67996.91,67996.91,0.35551
2026-03-09 10:00:00,68020.04,68043.05,67925.42,67979.47,0.12991
2026-03-09 10:15:00,67861.43,67890.76,67799.56,67809.44,0.20841
2026-03-09 10:30:00,67784.38,67831.86,67599.08,67689.22,0.06051
2026-03-09 10:45:00,67666.62,67687.27,67563.78,67615.85,0.16564
2026-03-09 11:00:00,67677.8,67743.42,67611.78,67717.65,0.16608
2026-03-09 11:15:00,67526.32,67532.05,67350.81,67483.61,0.62203
2026-03-09 11:30:00,67536.45,67658.48,67501.62,67635.02,0.18828
2026-03-09 11:45:00,67650.66,67862.01,67579.44,67762.25,0.0769
2026-03-09 12:00:00,67779.73,67890.81,67754.5,67818.56,0.59363
2026-03-09 12:15:00,67925.42,68064.92,67925.42,68049.66,0.16361
2026-03-09 12:30:00,68160.27,68334.52,68002.18,68130.5,0.69221
2026-03-09 12:45:00,68131.69,68203.58,68084.92,68203.58,0.06912
2026-03-09 13:00:00,68183.51,68561.99,68165.66,68477.47,0.33075
2026-03-09 13:15:00,68384.4,68779.2,68193.77,68700.88,0.68168
2026-03-09 13:30:00,68735.8,69267.17,68678.67,69267.17,0.68861
2026-03-09 13:45:00,69197.29,69278.83,68853.65,69026.52,0.36322
2026-03-09 14:00:00,68997.74,69237.25,68724.94,68856.2,0.19847
2026-03-09 14:15:00,69085.08,69248.73,69010.93,69136.91,0.27634
2026-03-13 02:00:00,71631.71,71635.19,71513.58,71567.26,0.14224
2026-03-13 02:15:00,71567.14,71652.13,71455.34,71455.34,0.06562
2026-03-13 02:30:00,71463.64,71486.0,71181.57,71207.68,1.57066
2026-03-13 02:45:00,71165.05,71256.4,71057.34,71153.69,0.311
2026-03-13 03:00:00,71171.56,71271.68,71167.58,71234.42,0.05592
2026-03-13 03:15:00,71185.6,71293.89,71056.02,71088.71,0.16762
2026-03-13 03:30:00,71000.0,71173.03,70961.47,71160.69,0.4659
2026-03-13 03:45:00,71150.69,71505.34,71150.69,71428.42,0.03231
2026-03-13 04:00:00,71401.37,71471.46,71381.56,71390.92,0.02211
2026-03-13 04:15:00,71348.38,71348.38,71252.91,71296.24,0.1317
2026-03-13 04:30:00,71304.91,71416.95,71304.91,71395.97,0.0483
2026-03-13 04:45:00,71427.5,71427.5,71295.22,71356.83,0.00366
2026-03-13 05:00:00,71352.48,71403.92,71254.18,71289.29,0.19086
2026-03-13 05:15:00,71281.43,71457.52,71281.43,71424.13,0.05446
2026-03-13 05:30:00,71487.23,71610.6,71487.23,71593.99,0.05806
2026-03-13 05:45:00,71626.99,71637.91,71495.15,71522.32,0.04259
2026-03-13 06:00:00,71505.75,71561.41,71460.93,71483.89,0.00324
2026-03-13 06:15:00,71485.09,71485.09,71212.5,71212.5,0.00037
2026-03-13 06:30:00,71289.2,71329.56,71254.75,71269.63,0.00719
2026-03-13 06:45:00,71273.09,71313.09,71261.12,71291.04,0.00077
2026-03-13 07:00:00,71344.87,71518.11,71261.51,71518.11,0.04226
2026-03-13 07:15:00,71404.1,71521.29,71404.1,71521.29,0.01901
2026-03-13 07:30:00,71514.06,71514.06,71514.06,71514.06,0.00055
2026-03-13 07:45:00,71596.67,71658.61,71578.0,71578.0,0.00043
2026-03-13 08:00:00,71649.97,71649.97,71486.72,71533.35,0.00265
2026-03-13 08:15:00,71515.06,71591.01,71515.06,71558.65,0.0051
2026-03-13 08:30:00,71667.91,72115.7,71667.91,72062.3,0.60795
2026-03-13 08:45:00,71882.3,71882.3,71735.43,71802.37,0.04971
2026-03-13 09:00:00,71861.79,71972.3,71822.42,71842.05,0.05776
2026-03-13 09:15:00,71710.15,71843.71,71610.6,71843.71,0.01637
2026-03-13 09:30:00,71843.71,71927.17,71826.31,71866.03,0.07475
2026-03-13 09:45:00,71877.95,72085.87,71877.95,72053.34,0.01965
2026-03-13 10:00:00,71990.85,72238.5,71990.85,72238.5,18.56954
2026-03-13 10:15:00,72238.49,72464.03,72238.49,72330.0,0.89643
2026-03-13 10:30:00,72376.87,72567.48,72373.59,72490.96,0.22504
2026-03-13 10:45:00,72502.55,72519.29,72446.1,72461.6,0.08865
2026-03-13 11:00:00,72480.7,72492.53,72225.01,72309.28,0.00545
2026-03-13 11:15:00,72286.72,72418.74,72286.72,72412.75,0.14645
2026-03-13 11:30:00,72365.42,72365.42,72365.42,72365.42,0.01378
2026-03-13 11:45:00,72339.51,72339.52,72225.0,72287.49,0.10702
2026-03-13 12:00:00,72229.87,72427.92,72229.87,72398.72,0.76389
2026-03-13 12:15:00,72383.48,72456.0,72370.05,72371.18,0.17039
2026-03-13 12:30:00,72456.65,72602.31,72381.95,72381.95,0.13488
2026-03-13 12:45:00,72536.05,72856.11,72536.05,72783.14,0.07776
2026-03-13 13:00:00,72730.2,72890.0,72713.93,72822.97,0.12969
2026-03-13 13:15:00,72660.54,73253.65,72660.54,73052.05,1.37298
2026-03-13 13:30:00,73138.26,73331.83,72759.38,73118.14,1.49527
2026-03-13 13:45:00,73282.54,73570.77,73243.6,73341.02,0.3242
2026-03-13 14:00:00,73522.0,73560.53,73283.12,73544.69,0.53991
2026-03-13 14:15:00,73388.23,73861.68,73385.46,73777.3,1.94853
2026-03-03 04:45:00,68150.0,68150.0,68067.98,68124.73,0.0409
2026-03-03 05:00:00,68186.37,68365.12,68067.22,68365.12,0.17862
2026-03-03 05:15:00,68420.3,68530.01,68350.56,68443.13,0.65395
2026-03-03 05:30:00,68377.28,68377.28,68091.92,68103.86,0.58274
2026-03-03 05:45:00,68107.76,68107.76,67853.27,67967.58,0.12649
2026-03-03 06:00:00,67964.93,67965.3,67845.72,67910.11,0.04302
2026-03-03 06:15:00,67935.89,67977.54,67919.83,67943.99,0.3545
2026-03-03 06:30:00,67890.73,67967.64,67870.7,67967.64,0.32296
2026-03-03 06:45:00,67946.1,68208.5,67824.59,68134.5,0.57622
2026-03-03 07:00:00,68112.65,68112.65,67977.79,68050.38,0.11278
2026-03-03 07:15:00,68279.42,68279.42,68083.95,68220.02,0.34951
2026-03-03 07:30:00,68181.9,68186.9,68100.61,68186.9,0.1317
2026-03-03 07:45:00,68159.42,68195.33,68159.42,68195.33,0.04836
2026-03-03 08:00:00,68173.5,68301.89,67980.92,67980.92,0.09943
2026-03-03 08:15:00,68002.43,68057.84,67735.35,67786.53,0.4679
2026-03-03 08:30:00,67766.73,67766.73,67336.84,67348.5,1.10987
2026-03-03 08:45:00,67300.0,67300.0,66958.03,66964.94,0.92852
2026-03-03 09:00:00,67028.38,67200.3,66904.75,67101.92,0.16209
2026-03-03 09:15:00,67098.82,67130.59,66581.67,66618.98,2.32022
2026-03-03 09:30:00,66627.37,66694.0,66361.33,66540.88,14.52354
2026-03-03 09:45:00,66473.75,66617.43,66434.53,66617.43,0.9962
2026-03-03 10:00:00,66648.2,66648.2,66485.86,66537.48,0.23906
2026-03-03 10:15:00,66523.1,66681.02,66482.25,66508.62,0.27949
2026-03-03 10:30:00,66502.05,66676.11,66481.66,66641.14,0.22986
2026-03-03 10:45:00,66739.49,66986.09,66721.01,66848.42,1.2737
2026-03-03 11:00:00,66859.69,67020.81,66829.31,66955.61,0.66219
2026-03-03 11:15:00,66958.16,66972.15,66787.75,66883.84,1.91432
2026-03-03 11:30:00,66829.06,67060.75,66829.06,67030.58,0.62758
2026-03-03 11:45:00,67097.08,67131.19,67015.0,67034.2,2.28721
2026-03-03 12:00:00,67073.65,67948.07,67060.01,67761.43,1.12844
2026-03-03 12:15:00,67741.91,67741.91,67371.92,67507.11,1.30346
2026-03-03 12:30:00,67418.67,67449.21,67293.84,67324.82,1.84202
2026-03-03 12:45:00,67355.17,67405.22,67260.61,67388.62,1.04913
2026-03-03 13:00:00,67425.37,67425.37,67002.34,67002.34,1.47537
2026-03-03 13:15:00,67016.56,67152.87,67013.11,67137.28,1.20191
2026-03-03 13:30:00,66994.5,67064.61,66873.17,66873.17,0.13032
2026-03-03 13:45:00,66842.11,66910.72,66673.03,66812.53,0.41491
2026-03-03 14:00:00,66937.14,67241.9,66853.39,67193.15,0.89786
2026-03-03 14:15:00,67124.0,67315.6,67106.5,67113.65,0.3661
2026-03-03 14:30:00,67095.08,67573.09,66385.1,66403.05,2.31595
2026-03-03 14:45:00,66456.6,66798.19,66171.2,66575.81,0.98471
2026-03-03 15:00:00,66630.72,66871.94,66538.3,66859.92,0.5871
2026-03-03 15:15:00,66923.42,66997.9,66529.32,66833.09,0.56477
2026-03-03 15:30:00,66870.35,67799.56,66870.35,67441.03,0.82959
2026-03-03 15:45:00,67594.95,67772.84,67500.0,67673.3,0.41367
2026-03-03 16:00:00,67688.36,68617.89,67688.36,68455.66,0.97455
2026-03-03 16:15:00,68571.42,68991.95,68319.39,68859.75,0.50049
2026-03-03 16:30:00,68792.28,68818.2,67520.0,67737.53,0.40476
2026-03-03 16:45:00,67757.67,68461.01,67730.9,68192.38,0.932
2026-03-03 17:00:00,68162.39,68201.65,67698.13,67926.63,1.80634
2026-03-03 17:15:00,67919.83,68263.72,67919.83,68263.72,0.76143
2026-03-03 17:30:00,68103.67,68151.7,67799.56,68072.1,0.33739
2026-03-03 17:45:00,68108.91,68412.38,68009.58,68310.37,1.16991
2026-03-03 18:00:00,68317.95,68444.15,68006.59,68009.12,0.44752
2026-03-03 18:15:00,68157.31,68588.08,68157.31,68479.0,0.83792
2026-03-03 18:30:00,68465.83,68910.64,68465.83,68621.99,0.65125
2026-03-03 18:45:00,68622.61,68723.85,68593.51,68622.26,0.29984
2026-03-03 19:00:00,68623.8,68673.33,68330.43,68586.6,0.46265
2026-03-03 19:15:00,68573.85,68875.26,68573.85,68831.3,0.72384
2026-03-03 19:30:00,68670.88,68752.45,68409.53,68712.54,1.40892
2026-03-03 19:45:00,68704.75,68722.7,68452.59,68452.59,0.28729
2026-03-03 20:00:00,68454.55,68494.97,68277.37,68277.37,0.27466
2026-03-03 20:15:00,68214.76,68413.86,68161.98,68413.86,0.58685
2026-03-03 20:30:00,68395.25,68527.92,68360.99,68452.28,1.11318
2026-03-03 20:45:00,68452.28,68452.28,68116.03,68200.0,0.54453
2026-03-03 21:00:00,68247.05,68247.05,67842.13,68043.11,0.56633
2026-03-03 21:15:00,68049.9,68074.32,67942.47,67972.31,0.68057
2026-03-03 21:30:00,67936.34,68024.81,67903.48,67939.25,0.13924
2026-03-03 21:45:00,68014.65,68069.67,68012.5,68037.44,0.14873
2026-03-03 22:00:00,68054.99,68520.84,68054.99,68341.36,0.41751
2026-03-03 22:15:00,68311.0,68400.55,68283.34,68283.34,0.54796
2026-03-03 22:30:00,68226.84,68368.83,68226.84,68337.86,0.35969
2026-03-03 22:45:00,68400.0,68400.0,68252.85,68279.86,0.10399
2026-03-03 23:00:00,68270.44,68755.31,68270.44,68732.29,0.06924
2026-03-03 23:15:00,68725.89,68725.89,68466.94,68501.05,0.11685
2026-03-03 23:30:00,68494.39,68576.14,68430.74,68489.29,0.11413
2026-03-03 23:45:00,68479.07,68499.22,68255.28,68263.23,0.25547
2026-03-04 00:00:00,68244.81,68272.96,68129.97,68130.0,0.04961
2026-03-04 00:15:00,68128.69,68400.0,68128.69,68331.66,0.02913
2026-03-04 00:30:00,68213.41,68213.41,67925.42,67963.52,0.05128
2026-03-04 00:45:00,67984.48,68228.34,67984.48,68174.99,0.05884
2026-03-04 01:00:00,68104.8,68254.95,68043.89,68152.88,0.81681
2026-03-04 01:15:00,68190.35,68330.43,67987.17,68330.43,0.33639
2026-03-04 01:30:00,68217.9,68898.0,68211.75,68757.33,1.66259
2026-03-04 01:45:00,68600.42,68600.42,68380.92,68404.7,0.98348
2026-03-04 02:00:00,68430.29,68456.86,68189.23,68256.81,0.24901
2026-03-04 02:15:00,68230.63,68231.03,68058.86,68058.86,0.00834
2026-03-04 02:30:00,68033.47,68123.05,67978.69,68123.05,0.18524
2026-03-04 02:45:00,68106.98,68396.2,68106.98,68325.17,0.29163
2026-03-04 03:00:00,68283.65,68325.97,68129.4,68315.7,0.90248
2026-03-04 03:15:00,68325.48,68349.96,68060.02,68060.81,1.97768
2026-03-04 03:30:00,67982.86,67984.3,67416.72,67519.51,0.32476
2026-03-04 03:45:00,67472.48,67662.54,67472.48,67640.89,0.23443
2026-03-04 04:00:00,67797.86,67963.21,67571.75,67826.71,0.41881
2026-03-04 04:15:00,67852.47,67852.47,67522.82,67623.11,0.60962
2026-03-04 04:30:00,67560.94,67677.07,67508.64,67658.08,0.3999
2026-03-04 04:45:00,67661.7,67800.26,67612.42,67800.26,0.23688
2026-03-04 05:00:00,67812.66,67901.02,67690.79,67844.19,0.17507
2026-03-04 05:15:00,67893.97,67950.62,67736.14,67744.93,0.3794
2026-03-04 05:30:00,67832.14,68292.45,67774.84,68268.86,0.16897
2026-03-04 05:45:00,68150.0,68375.0,68150.0,68213.05,0.36152
2026-03-04 06:00:00,68117.18,68224.0,68117.18,68219.53,0.37124
2026-03-04 06:15:00,68213.31,68213.31,68073.9,68098.29,0.29074
