timestamp,open,high,low,close,volume
2026-03-04 02:35:00,68004.0,68151.12,67984.56,68114.13,30.35977
2026-03-04 02:40:00,68114.12,68151.12,68077.24,68135.86,28.54829
2026-03-04 02:45:00,68135.86,68315.61,68106.15,68281.79,71.93684
2026-03-04 02:50:00,68281.79,68396.5,68281.27,68320.26,31.51719
2026-03-04 02:55:00,68320.25,68345.5,68261.73,68323.33,236.38867
2026-03-04 03:00:00,68323.33,68323.34,68090.11,68138.25,52.67022
2026-03-04 03:05:00,68138.26,68284.4,68113.38,68271.56,35.13774
2026-03-04 03:10:00,68271.56,68356.01,68140.02,68265.27,238.55116
2026-03-04 03:15:00,68265.27,68356.01,68227.4,68303.27,57.93898
2026-03-04 03:20:00,68303.27,68383.63,68175.8,68189.52,51.56477
2026-03-04 03:25:00,68189.52,68204.83,67950.0,67976.25,61.96531
2026-03-04 03:30:00,67976.25,67995.79,67492.72,67526.33,190.4626
2026-03-04 03:35:00,67526.33,67672.16,67400.0,67633.43,106.82025
2026-03-04 03:40:00,67633.3,67665.26,67428.57,67571.46,63.47976
2026-03-04 03:45:00,67571.46,67690.8,67442.8,67601.99,38.52516
2026-03-04 03:50:00,67601.99,67674.6,67578.74,67602.0,30.6038
2026-03-04 03:55:00,67602.0,67752.35,67578.75,67732.2,26.78796
2026-03-04 04:00:00,67732.19,67826.03,67569.42,67707.76,71.41236
2026-03-04 04:05:00,67707.77,67800.0,67689.73,67741.24,29.9431
2026-03-04 04:10:00,67741.24,67954.89,67726.28,67816.15,63.97172
2026-03-04 04:15:00,67816.15,67847.6,67554.38,67631.55,64.31971
2026-03-04 04:20:00,67631.56,67648.0,67513.15,67640.83,120.74725
2026-03-04 04:25:00,67640.84,67683.35,67600.0,67600.01,20.96076
2026-03-04 04:30:00,67600.0,67657.7,67500.0,67589.59,132.40993
2026-03-04 04:35:00,67589.6,67694.56,67505.28,67569.58,201.45653
2026-03-04 04:40:00,67569.59,67677.91,67467.6,67641.75,55.01348
2026-03-04 04:45:00,67641.75,67699.67,67600.45,67671.08,212.56589
2026-03-04 04:50:00,67671.08,67795.0,67620.53,67769.99,57.30952
2026-03-04 04:55:00,67770.0,67850.91,67759.73,67786.0,36.27955
2026-03-04 05:00:00,67786.0,67802.81,67684.77,67802.8,26.38941
2026-03-04 05:05:00,67802.81,67917.96,67758.66,67882.27,38.49446
2026-03-04 05:10:00,67882.28,67914.25,67832.87,67914.25,32.65573
2026-03-04 05:15:00,67914.25,67958.15,67806.62,67950.07,54.82806
2026-03-04 05:20:00,67950.07,67950.07,67800.0,67813.76,17.57561
2026-03-04 05:25:00,67813.76,67871.71,67682.64,67831.48,85.62784
2026-03-04 05:30:00,67831.49,67853.82,67775.13,67782.08,16.53166
2026-03-04 05:35:00,67782.09,68016.06,67733.21,67949.99,59.88647
2026-03-04 05:40:00,67949.99,68304.64,67941.48,68206.36,79.21424
2026-03-04 05:45:00,68206.35,68314.99,68117.22,68162.89,70.06902
2026-03-04 05:50:00,68162.89,68397.84,68138.6,68367.83,146.30748
2026-03-04 05:55:00,68367.82,68367.82,68197.48,68206.59,38.70771
2026-03-04 06:00:00,68206.58,68228.94,68073.39,68210.0,127.67997
2026-03-04 06:05:00,68210.0,68224.11,68117.65,68210.01,107.91751
2026-03-04 06:10:00,68210.0,68276.69,68106.54,68196.79,64.31817
2026-03-04 06:15:00,68196.79,68213.11,68087.82,68139.27,32.14565
2026-03-04 06:20:00,68139.21,68162.0,68048.63,68146.33,40.98564
2026-03-04 06:25:00,68146.33,68165.8,68092.2,68128.53,28.03466
2026-03-04 06:30:00,68128.54,68499.0,68126.74,68492.49,301.04104
2026-03-04 06:35:00,68492.49,68568.23,68386.27,68557.79,78.10708
2026-03-04 06:40:00,68557.79,68677.38,68512.4,68665.31,95.59908
2026-03-04 06:45:00,68665.32,68675.31,68517.58,68669.0,187.24123
2026-03-04 06:50:00,68669.0,68678.76,68483.54,68499.42,191.73157
2026-03-04 06:55:00,68499.41,68517.48,68457.72,68508.02,33.67948
2026-03-04 07:00:00,68508.02,68625.84,68482.0,68490.0,168.16106
2026-03-04 07:05:00,68490.0,68533.4,68382.64,68480.0,102.63436
2026-03-04 07:10:00,68480.0,68480.0,68388.25,68401.54,31.96394
2026-03-04 07:15:00,68401.53,68432.58,68349.49,68412.76,144.11212
2026-03-04 07:20:00,68412.75,68571.47,68389.64,68519.21,79.04248
2026-03-04 07:25:00,68519.22,68766.46,68490.65,68766.45,171.49463
2026-03-04 07:30:00,68766.45,68790.0,68646.93,68775.0,196.39799
2026-03-04 07:35:00,68775.0,68789.19,68689.31,68789.19,157.14408
2026-03-04 07:40:00,68789.19,68983.13,68786.34,68969.41,114.1062
2026-03-04 07:45:00,68969.41,69522.01,68888.11,69426.02,535.5625
2026-03-04 07:50:00,69426.02,69437.81,69312.0,69329.76,152.13251
2026-03-04 07:55:00,69329.77,69668.0,69280.47,69493.13,214.93025
2026-03-04 08:00:00,69493.14,69681.56,69362.23,69394.96,146.00219
2026-03-04 08:05:00,69394.95,69717.6,69372.04,69712.7,269.4662
2026-03-04 08:10:00,69712.71,69717.6,69377.68,69418.74,353.28086
2026-03-04 08:15:00,69418.73,69418.74,69258.99,69258.99,240.60625
2026-03-04 08:20:00,69258.99,69337.69,69098.91,69256.18,320.69545
2026-03-04 08:25:00,69256.17,69335.83,69218.29,69316.41,133.14417
2026-03-04 08:30:00,69316.42,69555.0,69305.62,69514.02,177.43412
2026-03-04 08:35:00,69514.03,69550.06,69454.68,69534.85,89.13326
2026-03-04 08:40:00,69534.85,69920.0,69534.85,69880.0,518.34575
2026-03-04 08:45:00,69880.0,70688.7,69880.0,70600.01,1495.17861
2026-03-04 08:50:00,70600.01,70760.0,70500.0,70667.25,326.28976
2026-03-04 08:55:00,70667.26,71163.0,70667.26,71011.4,605.77988
2026-03-04 09:00:00,71011.4,71070.91,70724.26,70815.23,231.92962
2026-03-04 09:05:00,70815.23,71283.81,70784.78,71027.88,725.75163
2026-03-04 09:10:00,71027.88,71126.08,70908.56,71072.59,378.80796
2026-03-04 09:15:00,71072.59,71522.0,71072.59,71185.77,604.42418
2026-03-04 09:20:00,71185.76,71364.0,71125.78,71232.04,370.2236
2026-03-04 09:25:00,71232.05,71372.65,71199.15,71310.0,233.2451
2026-03-04 09:30:00,71310.0,71537.42,71214.96,71486.21,354.6008
2026-03-04 09:35:00,71486.22,71812.0,71450.93,71688.42,362.4693
2026-03-04 09:40:00,71688.43,71878.7,71666.47,71767.23,210.96132
2026-03-04 09:45:00,71767.24,71846.68,71674.01,71823.04,202.12029
2026-03-04 09:50:00,71823.03,71893.0,71430.7,71467.81,299.9402
2026-03-04 09:55:00,71467.81,71530.37,71343.82,71520.76,221.71604
2026-03-04 10:00:00,71520.76,71636.55,71500.0,71634.62,187.87252
2026-03-04 10:05:00,71634.63,71878.17,71423.47,71836.82,283.32641
2026-03-04 10:10:00,71836.82,71842.34,71620.36,71655.44,206.01083
2026-03-04 10:15:00,71655.44,71700.44,71464.0,71490.98,163.71299
2026-03-04 10:20:00,71490.99,71547.57,71341.59,71386.01,196.40914
2026-03-04 10:25:00,71386.01,71543.22,71362.01,71526.61,113.519
2026-03-04 10:30:00,71526.61,71554.98,71284.25,71359.72,183.96211
2026-03-04 10:35:00,71359.72,71419.79,71285.2,71350.84,137.62373
2026-03-04 10:40:00,71350.84,71433.55,71314.95,71322.4,168.86065
2026-03-04 10:45:00,71322.4,71344.05,71200.0,71276.24,231.7323
2026-03-04 10:50:00,71276.24,71461.92,71276.23,71277.79,140.21529
2026-03-04 10:55:00,71277.79,71348.93,71235.26,71348.92,66.14649
2026-03-04 11:00:00,71348.92,71437.59,71327.05,71366.45,128.19227
2026-03-04 11:05:00,71366.46,71384.11,71210.7,71270.81,57.32823
2026-03-04 11:10:00,71270.81,71450.0,71267.14,71427.72,60.03409
2026-03-04 11:15:00,71427.71,71459.93,71388.95,71452.41,50.4624
2026-03-04 11:20:00,71452.42,71499.75,71288.48,71293.84,54.90571
2026-03-04 11:25:00,71293.84,71307.78,71201.51,71225.69,56.6877
2026-03-04 11:30:00,71225.7,71308.59,71095.29,71163.14,71.39391
2026-03-04 11:35:00,71163.15,71163.15,70928.25,70982.06,301.74386
2026-03-04 11:40:00,70982.07,71157.14,70982.07,71109.22,136.48185
2026-03-04 11:45:00,71109.22,71142.33,71045.66,71051.95,56.65728
2026-03-04 11:50:00,71051.95,71179.35,70951.0,71175.59,144.32319
2026-03-04 11:55:00,71175.59,71225.19,71094.86,71111.4,76.94928
2026-03-04 12:00:00,71111.4,71145.0,70961.47,70997.77,86.90924
2026-03-04 12:05:00,70997.76,71054.11,70816.66,70867.79,137.40773
2026-03-04 12:10:00,70867.8,70969.16,70867.79,70880.4,60.6231
2026-03-04 12:15:00,70880.39,70925.31,70686.26,70789.99,128.05741
2026-03-04 12:20:00,70789.99,70800.0,70654.7,70670.0,106.6671
2026-03-04 12:25:00,70670.0,70792.16,70616.11,70628.57,124.61168
2026-03-04 12:30:00,70628.56,70801.34,70588.0,70801.34,95.83644
2026-03-04 12:35:00,70801.34,70937.14,70627.44,70918.53,144.18026
2026-03-04 12:40:00,70918.53,71046.35,70890.0,70973.65,176.63633
2026-03-04 12:45:00,70973.65,71138.61,70886.81,71134.97,164.32236
2026-03-04 12:50:00,71134.97,71182.4,71080.75,71140.57,119.33075
2026-03-04 12:55:00,71140.58,71364.14,71114.26,71339.71,141.95318
2026-03-04 13:00:00,71339.72,71415.49,71279.82,71318.36,68.84626
2026-03-04 13:05:00,71318.36,71624.99,71309.37,71524.21,199.68104
2026-03-04 13:10:00,71524.22,71552.36,71297.0,71300.0,85.896
2026-03-04 13:15:00,71300.0,71402.69,71279.12,71321.16,80.57711
2026-03-04 13:20:00,71321.19,71370.0,71214.4,71251.7,75.65018
2026-03-04 13:25:00,71251.7,71421.77,71251.7,71364.49,70.16205
2026-03-04 13:30:00,71364.48,71414.79,71267.63,71334.55,161.3676
2026-03-04 13:35:00,71334.55,71450.0,71250.0,71439.82,108.09938
2026-03-04 13:40:00,71439.83,71543.2,71402.7,71432.98,339.61937
2026-03-04 13:45:00,71432.99,71464.31,71383.55,71392.02,103.21215
2026-03-04 13:50:00,71392.02,71453.62,71320.37,71414.55,91.66951
2026-03-04 13:55:00,71414.54,71520.0,71374.69,71477.17,183.48775
2026-03-04 14:00:00,71477.17,71547.15,71402.7,71447.08,136.72859
2026-03-04 14:05:00,71446.32,71700.0,71396.84,71558.39,218.44494
2026-03-04 14:10:00,71558.39,71830.0,71544.76,71807.12,211.35899
2026-03-04 14:15:00,71807.11,72000.0,71630.55,71713.72,416.71569
2026-03-04 14:20:00,71713.71,71723.39,71584.09,71593.35,147.82064
2026-03-04 14:25:00,71593.35,71761.61,71584.08,71751.67,234.56525
2026-03-04 14:30:00,71751.68,72633.0,71685.5,72430.0,1158.97709
2026-03-04 14:35:00,72430.0,72458.58,71735.73,71907.6,545.00215
2026-03-04 14:40:00,71907.61,72103.4,71408.9,71416.59,454.82056
2026-03-04 14:45:00,71416.59,71671.45,71300.1,71664.26,279.38593
2026-03-04 14:50:00,71662.13,71802.07,71550.0,71705.83,198.45978
2026-03-04 14:55:00,71705.83,71754.0,71532.14,71621.04,136.79989
2026-03-04 15:00:00,71621.03,72070.75,71580.62,71669.0,345.06976
2026-03-04 15:05:00,71670.64,72174.67,71646.12,72023.83,214.52656
2026-03-04 15:10:00,72023.83,72247.08,71966.46,72003.76,211.26656
2026-03-04 15:15:00,72003.76,72372.67,71983.87,72362.55,207.90672
2026-03-04 15:20:00,72362.55,72507.63,72167.37,72297.61,213.96094
2026-03-04 15:25:00,72297.6,72997.0,72285.22,72972.15,604.76003
2026-03-04 15:30:00,72972.15,73097.08,72747.65,72837.7,554.33888
2026-03-04 15:35:00,72837.7,72867.72,72649.69,72688.89,336.27167
2026-03-04 15:40:00,72688.9,72870.49,72576.1,72705.65,240.50256
2026-03-04 15:45:00,72705.65,72976.91,72694.34,72855.87,183.60232
2026-03-04 15:50:00,72855.87,73182.19,72817.06,73105.02,403.88692
2026-03-04 15:55:00,73105.01,73479.75,73019.2,73396.88,668.26704
2026-03-04 16:00:00,73396.87,73500.0,73204.0,73264.48,606.14384
2026-03-04 16:05:00,73264.48,73319.34,72890.9,72905.8,449.06545
2026-03-04 16:10:00,72905.8,73014.67,72748.78,72843.2,228.55233
2026-03-04 16:15:00,72843.2,73049.3,72803.19,72827.91,155.74391
2026-03-04 16:20:00,72827.9,72862.61,72541.69,72633.81,211.23107
2026-03-04 16:25:00,72633.82,73014.66,72624.42,72964.39,172.57225
2026-03-04 16:30:00,72964.39,73109.91,72898.14,73100.0,110.39815
2026-03-04 16:35:00,73100.0,73238.01,73050.6,73168.36,156.95124
2026-03-04 16:40:00,73168.35,73300.0,73140.32,73140.32,152.80056
2026-03-04 16:45:00,73140.33,73272.88,73079.14,73239.97,146.58788
2026-03-04 16:50:00,73239.97,73333.0,73162.96,73273.76,94.81242
2026-03-04 16:55:00,73273.76,73458.0,73203.51,73294.84,142.70063
2026-03-04 17:00:00,73294.84,73492.57,73180.64,73409.99,242.23205
2026-03-04 17:05:00,73409.99,73473.6,73276.37,73419.23,148.50564
2026-03-04 17:10:00,73420.03,73700.0,73412.65,73545.44,277.36205
2026-03-04 17:15:00,73545.44,73759.99,73284.29,73285.05,310.64493
2026-03-04 17:20:00,73285.04,73292.73,72932.8,73017.77,347.39025
2026-03-04 17:25:00,73017.77,73094.0,72959.96,73053.05,125.16499
2026-03-04 17:30:00,73053.05,73282.18,73053.05,73159.42,185.41674
2026-03-04 17:35:00,73159.43,73280.9,73126.43,73143.2,201.24117
2026-03-04 17:40:00,73143.2,73190.87,73064.77,73141.8,111.09184
2026-03-04 17:45:00,73141.8,73194.73,73111.38,73168.14,48.26814
2026-03-04 17:50:00,73240.73,73240.74,73227.62,73227.62,0.17701
2026-03-04 17:55:00,73318.79,73329.09,73318.79,73329.08,0.26628
2026-03-04 18:00:00,73218.93,73227.31,73213.79,73227.31,1.12739
2026-03-04 18:05:00,73330.4,73342.4,73303.53,73303.54,3.88692
2026-03-04 18:10:00,73291.13,73291.13,73291.13,73291.13,0.0
2026-03-04 18:15:00,73042.63,73042.63,73035.01,73041.64,0.58766
2026-03-04 18:20:00,73341.07,73356.45,73341.07,73356.45,1.15358
2026-03-01 07:05:00,66827.05,66863.84,66784.58,66863.84,26.16135
2026-03-01 07:10:00,66863.83,67060.44,66863.83,67016.21,51.89756
2026-03-01 07:15:00,67016.22,67032.15,66961.27,66999.5,50.36085
2026-03-01 07:20:00,66999.49,67070.44,66990.11,66997.63,15.20774
2026-03-01 07:25:00,66997.64,67000.08,66952.65,66987.65,20.58848
2026-03-01 07:30:00,66987.65,67096.9,66911.6,67096.89,208.79249
2026-03-01 07:35:00,67096.9,67219.0,67096.9,67186.5,238.71596
2026-03-01 07:40:00,67186.49,67235.72,67096.23,67102.17,59.48768
2026-03-01 07:45:00,67102.17,67169.95,67094.02,67094.02,24.02979
2026-03-01 07:50:00,67094.02,67180.01,67087.59,67124.46,133.8784
2026-03-01 07:55:00,67124.45,67142.87,67101.88,67141.39,79.88281
2026-03-01 08:00:00,67141.4,67176.86,66948.0,66967.55,94.91918
2026-03-01 08:05:00,66967.56,67136.04,66917.14,67132.53,53.67942
2026-03-01 08:10:00,67132.54,67287.31,67119.04,67269.74,51.11935
2026-03-01 08:15:00,67269.75,67276.75,67200.01,67234.53,25.34609
2026-03-01 08:20:00,67234.53,67292.3,67128.2,67272.49,40.59081
2026-03-01 08:25:00,67272.5,67289.57,67203.3,67228.0,54.48379
2026-03-01 08:30:00,67228.0,67245.61,67132.47,67176.81,62.22979
2026-03-01 08:35:00,67176.8,67225.67,67134.57,67225.1,19.67431
2026-03-01 08:40:00,67225.1,67257.69,67140.0,67140.01,20.47765
2026-03-01 08:45:00,67140.0,67148.97,66966.94,66966.95,41.61696
2026-03-01 08:50:00,66966.95,66983.77,66389.33,66494.26,875.07778
2026-03-01 08:55:00,66494.26,66644.0,66464.22,66560.14,136.59798
2026-03-01 09:00:00,66560.14,66693.47,66348.83,66626.03,140.03745
2026-03-01 09:05:00,66626.03,66645.27,66492.57,66601.3,52.8845
2026-03-01 09:10:00,66601.29,66638.27,66556.85,66587.91,49.20027
2026-03-01 09:15:00,66587.91,66771.1,66576.18,66715.14,83.12623
2026-03-01 09:20:00,66715.14,66739.72,66595.01,66595.01,49.79942
2026-03-01 09:25:00,66595.0,66640.81,66542.87,66612.96,64.79908
2026-03-01 09:30:00,66612.97,66647.11,66442.0,66450.01,74.32328
2026-03-01 09:35:00,66450.01,66476.8,66299.98,66343.55,67.524
2026-03-01 09:40:00,66343.56,66393.73,66262.67,66300.81,60.74651
2026-03-01 09:45:00,66300.8,66351.67,66246.95,66351.67,68.43474
2026-03-01 09:50:00,66351.66,66422.87,66308.58,66376.12,72.08232
2026-03-01 09:55:00,66376.13,66443.87,66338.34,66410.08,32.77588
2026-03-01 10:00:00,66410.09,66504.54,66287.36,66347.25,55.94082
2026-03-01 10:05:00,66347.26,66428.22,66215.71,66418.98,83.14443
2026-03-01 10:10:00,66418.98,66549.99,66362.47,66524.84,92.258
2026-03-01 10:15:00,66524.84,66524.84,66438.57,66475.06,32.96784
2026-03-01 10:20:00,66475.05,66532.8,66446.0,66529.55,24.93698
2026-03-01 10:25:00,66529.55,66601.71,66520.8,66578.2,44.28944
2026-03-01 10:30:00,66578.2,66625.04,66542.0,66582.59,39.57001
2026-03-01 10:35:00,66582.6,66731.47,66479.36,66486.03,95.71525
2026-03-01 10:40:00,66486.03,66521.68,66397.53,66398.26,50.82534
2026-03-01 10:45:00,66398.27,66523.91,66371.88,66471.84,35.86243
2026-03-01 10:50:00,66471.85,66499.05,66404.03,66469.87,51.67131
2026-03-01 10:55:00,66469.87,66500.0,66450.0,66467.06,13.99568
2026-03-01 11:00:00,66467.07,66488.25,66443.16,66475.19,20.43955
2026-03-01 11:05:00,66475.2,66551.52,66475.19,66509.99,31.17284
2026-03-01 11:10:00,66510.0,66526.12,66491.37,66514.84,15.94381
2026-03-01 11:15:00,66514.84,66661.61,66514.83,66595.55,37.14085
2026-03-01 11:20:00,66595.55,66649.77,66534.37,66548.84,32.88918
2026-03-01 11:25:00,66548.83,66597.07,66548.83,66557.85,12.65348
2026-03-01 11:30:00,66557.84,66571.39,66407.26,66438.56,47.32381
2026-03-01 11:35:00,66438.56,66510.33,66429.24,66473.98,21.11077
2026-03-01 11:40:00,66473.98,66533.18,66372.27,66387.6,31.66142
2026-03-01 11:45:00,66387.6,66496.31,66386.12,66445.21,45.88207
2026-03-01 11:50:00,66445.22,66501.58,66443.44,66496.44,11.86225
2026-03-01 11:55:00,66496.45,66508.48,66455.2,66468.03,30.11612
2026-03-01 12:00:00,66468.04,66539.49,66460.16,66485.7,54.3006
2026-03-01 12:05:00,66485.71,66539.47,66445.52,66534.07,21.39102
2026-03-01 12:10:00,66534.08,66534.08,66499.64,66506.77,10.75239
2026-03-01 12:15:00,66506.77,66550.0,66482.54,66550.0,42.59323
2026-03-01 12:20:00,66550.0,66550.0,66430.93,66458.14,30.89872
2026-03-01 12:25:00,66458.14,66483.94,66415.5,66415.51,24.8313
2026-03-01 12:30:00,66415.5,66456.93,66279.32,66294.41,49.88593
2026-03-01 12:35:00,66294.41,66353.3,66241.97,66334.83,39.24264
2026-03-01 12:40:00,66334.84,66511.7,66334.83,66491.27,35.54677
2026-03-01 12:45:00,66491.26,66499.47,66339.4,66342.28,40.02624
2026-03-01 12:50:00,66342.28,66355.74,66295.16,66348.8,19.56971
2026-03-01 12:55:00,66348.81,66364.92,66296.47,66296.48,19.7908
2026-03-01 13:00:00,66296.48,66369.99,66190.08,66273.03,31.48967
2026-03-01 13:05:00,66273.03,66424.0,66273.03,66332.42,40.42269
2026-03-01 13:10:00,66332.41,66371.52,66312.02,66316.64,18.15228
2026-03-01 13:15:00,66316.64,66410.0,66316.64,66342.04,11.84297
2026-03-01 13:20:00,66342.04,66342.04,66132.27,66228.68,70.50167
2026-03-01 13:25:00,66228.68,66394.28,66228.67,66319.99,58.75674
2026-03-01 13:30:00,66320.0,66345.85,66240.27,66311.12,56.31529
2026-03-01 13:35:00,66311.12,66350.0,66249.3,66288.75,19.77472
2026-03-01 13:40:00,66288.75,66386.5,66288.75,66352.75,29.18442
2026-03-01 13:45:00,66352.74,66400.0,66349.18,66378.41,11.31473
2026-03-01 13:50:00,66378.42,67360.57,66378.41,67145.0,763.42751
2026-03-01 13:55:00,67144.99,67219.46,66881.87,66934.79,199.83842
2026-03-01 14:00:00,66934.8,67127.99,66815.11,66977.55,171.93664
2026-03-01 14:05:00,66977.55,67320.19,66974.95,67056.06,177.94122
2026-03-01 14:10:00,67056.07,67152.07,66979.16,67073.12,41.97798
2026-03-01 14:15:00,67073.12,67114.29,66968.34,67009.19,49.83506
2026-03-01 14:20:00,67009.43,67019.64,66763.63,66896.53,96.13123
2026-03-01 14:25:00,66896.52,66985.23,66852.33,66917.8,40.31225
2026-03-01 14:30:00,66917.79,67045.21,66832.29,66999.71,45.51637
2026-03-01 14:35:00,66999.71,66999.71,66876.44,66900.0,25.22936
2026-03-01 14:40:00,66900.0,66971.12,66752.58,66826.3,91.55466
2026-03-01 14:45:00,66826.29,66972.85,66782.39,66914.12,70.06317
2026-03-01 14:50:00,66914.12,66914.5,66773.8,66852.36,50.71552
2026-03-01 14:55:00,66852.35,66897.49,66812.21,66847.8,50.41285
2026-03-01 15:00:00,66847.8,66995.64,66833.76,66955.06,32.56308
2026-03-01 15:05:00,66955.06,67007.72,66844.78,66971.46,172.32425
2026-03-01 15:10:00,66971.47,67115.99,66938.0,67115.18,85.37467
2026-03-01 15:15:00,67115.19,67241.83,67063.25,67114.84,87.57322
2026-03-01 15:20:00,67114.83,67182.53,67000.0,67059.71,56.03737
2026-03-01 15:25:00,67059.72,67190.0,67059.71,67077.22,198.68442
2026-03-01 15:30:00,67077.23,67181.5,67077.22,67177.17,43.65925
2026-03-01 15:35:00,67177.17,67216.86,67100.0,67196.78,73.24494
2026-03-01 15:40:00,67196.78,67230.24,67137.38,67215.0,50.84318
2026-03-01 15:45:00,67215.0,67222.13,67159.37,67173.36,103.76008
2026-03-01 15:50:00,67173.36,67243.69,67082.91,67100.78,45.40492
2026-03-01 15:55:00,67100.78,67163.04,66828.6,66842.42,79.08638
2026-03-01 16:00:00,66842.42,67012.29,66690.89,66948.79,133.53368
2026-03-01 16:05:00,66948.79,66973.42,66870.3,66966.47,57.30922
2026-03-01 16:10:00,66966.47,67050.0,66936.01,66946.19,49.22269
2026-03-01 16:15:00,66946.18,67040.09,66923.39,66944.68,82.31757
2026-03-01 16:20:00,66944.68,66966.25,66800.04,66912.24,136.30251
2026-03-01 16:25:00,66912.23,67112.37,66903.35,67029.87,55.40278
2026-03-01 16:30:00,67029.87,67049.69,66970.31,67008.97,53.78526
2026-03-01 16:35:00,67008.97,67064.74,66989.55,67003.99,41.61612
2026-03-01 16:40:00,67004.0,67004.0,66828.52,66828.52,50.20901
2026-03-01 16:45:00,66828.51,66836.5,65860.92,66092.08,403.04131
2026-03-01 16:50:00,66094.38,66203.35,65730.28,66125.36,376.75293
2026-03-01 16:55:00,66125.36,66228.27,66093.81,66135.45,61.24988
2026-03-01 17:00:00,66135.45,66219.77,65988.24,66127.84,75.87517
2026-03-01 17:05:00,66127.83,66211.09,66099.63,66180.69,62.5415
2026-03-01 17:10:00,66180.7,66218.06,66005.98,66110.94,81.12605
2026-03-01 17:15:00,66110.94,66118.66,65699.98,65835.27,213.9903
2026-03-01 17:20:00,65835.27,66055.03,65738.98,66002.04,63.19335
2026-03-01 17:25:00,66002.04,66066.57,65965.99,66022.34,76.71788
2026-03-01 17:30:00,66022.33,66067.34,65936.0,66059.02,26.1589
2026-03-01 17:35:00,66059.01,66131.17,66026.44,66026.45,104.93288
2026-03-01 17:40:00,66026.45,66095.83,66010.0,66015.56,37.26314
2026-03-01 17:45:00,66015.56,66095.58,65933.87,66046.52,112.82544
2026-03-01 17:50:00,66046.53,66112.54,66011.76,66016.93,38.53118
2026-03-01 17:55:00,66016.93,66091.79,65958.0,65979.61,59.04151
2026-03-01 18:00:00,65979.61,66502.79,65979.61,66396.37,257.34161
2026-03-01 18:05:00,66396.9,66601.44,66396.9,66491.2,66.99993
2026-03-01 18:10:00,66491.2,66491.2,66382.09,66395.96,35.82678
2026-03-01 18:15:00,66395.96,66657.44,66387.37,66387.37,156.97004
2026-03-01 18:20:00,66387.37,66464.04,66362.0,66364.69,28.70794
2026-03-01 18:25:00,66364.69,66428.85,66364.69,66415.94,18.91195
2026-03-01 18:30:00,66415.94,66435.2,66243.7,66410.55,165.00886
2026-03-01 18:35:00,66410.56,66454.93,66366.01,66386.85,17.90964
2026-03-01 18:40:00,66386.85,66438.71,66354.0,66367.14,39.60397
2026-03-01 18:45:00,66367.15,66430.27,66358.62,66380.0,61.1008
2026-03-01 18:50:00,66379.99,66385.73,66279.33,66290.42,39.55925
2026-03-01 18:55:00,66290.41,66320.98,66251.2,66316.83,18.14188
2026-03-01 19:00:00,66316.84,66345.95,66277.29,66277.3,32.34548
2026-03-01 19:05:00,66277.29,66305.68,66163.99,66305.67,49.53164
2026-03-01 19:10:00,66305.68,66316.62,66055.2,66079.47,41.42368
2026-03-01 19:15:00,66079.47,66121.19,65953.12,66057.6,64.28488
2026-03-01 19:20:00,66057.59,66069.96,65982.08,66019.83,14.70683
2026-03-01 19:25:00,66019.83,66039.6,65968.72,66008.42,28.9261
2026-03-01 19:30:00,66008.42,66108.88,65972.3,66005.95,87.86617
2026-03-01 19:35:00,66005.96,66057.81,65999.17,65999.17,44.90561
2026-03-01 19:40:00,65998.81,66048.68,65772.29,65823.64,92.98822
2026-03-01 19:45:00,65823.65,65952.53,65823.65,65906.56,27.43371
2026-03-01 19:50:00,65906.56,65914.0,65815.51,65914.0,31.10186
2026-03-01 19:55:00,65914.0,66001.0,65912.48,65962.17,25.64213
2026-03-01 20:00:00,65962.16,65962.16,65831.4,65922.44,23.28064
2026-03-01 20:05:00,65922.45,65952.72,65576.08,65587.59,122.3506
2026-03-01 20:10:00,65587.59,65600.28,65376.82,65454.66,149.4524
2026-03-01 20:15:00,65454.67,65604.65,65416.44,65497.03,99.2564
2026-03-01 20:20:00,65497.02,65552.9,65380.75,65433.36,41.21222
2026-03-01 20:25:00,65433.36,65471.87,65313.84,65313.84,43.09045
2026-03-01 20:30:00,65313.85,65363.76,65101.01,65207.44,110.74927
2026-03-01 20:35:00,65207.44,65281.56,65084.02,65192.92,92.59143
2026-03-01 20:40:00,65192.92,65344.29,65111.24,65257.78,129.84799
2026-03-01 20:45:00,65257.78,65310.0,65206.8,65226.73,39.12648
2026-03-01 20:50:00,65226.73,65407.11,65226.72,65314.55,67.17707
2026-03-01 20:55:00,65314.54,65379.51,65280.35,65300.0,43.07854
2026-03-01 21:00:00,65300.01,65405.01,65288.23,65288.23,121.03028
2026-03-01 21:05:00,65288.22,65374.45,65281.83,65340.12,155.95462
2026-03-01 21:10:00,65340.13,65533.72,65340.12,65515.83,52.66738
2026-03-01 21:15:00,65515.82,65576.13,65479.48,65574.92,44.81532
2026-03-01 21:20:00,65574.93,65690.69,65554.2,65613.1,53.17477
2026-03-01 21:25:00,65613.09,65620.28,65498.9,65598.15,175.20201
2026-03-01 21:30:00,65598.16,65654.06,65540.48,65555.6,80.22184
2026-03-01 21:35:00,65555.59,65671.56,65555.59,65666.08,22.14142
2026-03-01 21:40:00,65666.08,65703.75,65551.24,65673.05,74.19048
2026-03-01 21:45:00,65673.04,65681.55,65581.85,65680.0,61.33064
2026-03-01 21:50:00,65680.01,65713.44,65646.08,65664.12,24.04116
